"Country" "Voter" "Points"
"Latvia" "cy" ""
"Portugal" "cz" "14"
"Moldova" "cz" "16"
"Sweden" "cz" "12"
"Belgium" "cz" "9"
"Cyprus" "cz" "9"
"Australia" "cz" "12"
"Armenia" "cz" "5"
"Azerbaijan" "cz" "16"
"Poland" "cz" "16"
"Greece" "cz" ""
"Georgia" "cz" ""
"Finland" "cz" "4"
"Czech Republic" "cz" ""
"Albania" "cz" ""
"Iceland" "cz" ""
"Montenegro" "cz" "2"
"Slovenia" "cz" "1"
"Latvia" "cz" ""
"Portugal" "fi" "22"
"Moldova" "fi" "14"
"Sweden" "fi" "19"
"Belgium" "fi" "10"
"Cyprus" "fi" "13"
"Australia" "fi" "8"
"Armenia" "fi" "8"
"Azerbaijan" "fi" ""
"Poland" "fi" "2"
"Greece" "fi" ""
"Georgia" "fi" "3"
"Finland" "fi" ""
"Czech Republic" "fi" ""
"Albania" "fi" ""
"Iceland" "fi" "10"
"Montenegro" "fi" "3"
"Slovenia" "fi" "3"
"Latvia" "fi" "1"
"Portugal" "ge" "20"
"Moldova" "ge" "9"
"Sweden" "ge" "12"
"Belgium" "ge" "5"
"Cyprus" "ge" "12"
"Australia" "ge" "6"
"Armenia" "ge" "17"
"Azerbaijan" "ge" "22"
"Poland" "ge" "3"
"Greece" "ge" "2"
"Georgia" "ge" ""
"Finland" "ge" ""
"Czech Republic" "ge" "1"
"Albania" "ge" ""
"Iceland" "ge" "3"
"Montenegro" "ge" ""
"Slovenia" "ge" "4"
"Latvia" "ge" ""
"Portugal" "gr" "15"
"Moldova" "gr" "10"
"Sweden" "gr" "5"
"Belgium" "gr" "5"
"Cyprus" "gr" "18"
"Australia" "gr" ""
"Armenia" "gr" "20"
"Azerbaijan" "gr" "8"
"Poland" "gr" "2"
"Greece" "gr" ""
"Georgia" "gr" "10"
"Finland" "gr" "1"
"Czech Republic" "gr" ""
"Albania" "gr" "15"
"Iceland" "gr" ""
"Montenegro" "gr" "7"
"Slovenia" "gr" ""
"Latvia" "gr" ""
"Portugal" "is" "24"
"Moldova" "is" "8"
"Sweden" "is" "18"
"Belgium" "is" "9"
"Cyprus" "is" "8"
"Australia" "is" "16"
"Armenia" "is" ""
"Azerbaijan" "is" "6"
"Poland" "is" "5"
"Greece" "is" "1"
"Georgia" "is" "7"
"Finland" "is" "6"
"Czech Republic" "is" "5"
"Albania" "is" ""
"Iceland" "is" ""
"Montenegro" "is" "2"
"Slovenia" "is" ""
"Latvia" "is" "1"
"Portugal" "it" "14"
"Moldova" "it" "19"
"Sweden" "it" "11"
"Belgium" "it" "11"
"Cyprus" "it" "6"
"Australia" "it" "1"
"Armenia" "it" "6"
"Azerbaijan" "it" "12"
"Poland" "it" "8"
"Greece" "it" "4"
"Georgia" "it" "4"
"Finland" "it" ""
"Czech Republic" "it" ""
"Albania" "it" "15"
"Iceland" "it" ""
"Montenegro" "it" "5"
"Slovenia" "it" ""
"Latvia" "it" ""
"Portugal" "lv" "24"
"Moldova" "lv" "14"
"Sweden" "lv" "9"
"Belgium" "lv" "15"
"Cyprus" "lv" "6"
"Australia" "lv" "10"
"Armenia" "lv" "5"
"Azerbaijan" "lv" "3"
"Poland" "lv" "6"
"Greece" "lv" ""
"Georgia" "lv" ""
"Finland" "lv" "5"
"Czech Republic" "lv" "7"
"Albania" "lv" ""
"Iceland" "lv" "12"
"Montenegro" "lv" ""
"Slovenia" "lv" ""
"Latvia" "lv" ""
"Portugal" "md" "18"
"Moldova" "md" ""
"Sweden" "md" "9"
"Belgium" "md" ""
"Cyprus" "md" "7"
"Australia" "md" "6"
"Armenia" "md" "14"
"Azerbaijan" "md" "16"
"Poland" "md" "4"
"Greece" "md" "7"
"Georgia" "md" "7"
"Finland" "md" "3"
"Czech Republic" "md" ""
"Albania" "md" "10"
"Iceland" "md" "2"
"Montenegro" "md" "8"
"Slovenia" "md" ""
"Latvia" "md" "5"
"Portugal" "me" "11"
"Moldova" "me" "15"
"Sweden" "me" "9"
"Belgium" "me" "2"
"Cyprus" "me" "5"
"Australia" "me" "4"
"Armenia" "me" "8"
"Azerbaijan" "me" "13"
"Poland" "me" ""
"Greece" "me" "16"
"Georgia" "me" ""
"Finland" "me" ""
"Czech Republic" "me" "2"
"Albania" "me" "22"
"Iceland" "me" ""
"Montenegro" "me" ""
"Slovenia" "me" "9"
"Latvia" "me" ""
"Portugal" "pl" "24"
"Moldova" "pl" "10"
"Sweden" "pl" "9"
"Belgium" "pl" "15"
"Cyprus" "pl" "7"
"Australia" "pl" "8"
"Armenia" "pl" "12"
"Azerbaijan" "pl" ""
"Poland" "pl" ""
"Greece" "pl" "4"
"Georgia" "pl" "10"
"Finland" "pl" "5"
"Czech Republic" "pl" "3"
"Albania" "pl" ""
"Iceland" "pl" "1"
"Montenegro" "pl" ""
"Slovenia" "pl" "8"
"Latvia" "pl" ""
"Portugal" "pt" ""
"Moldova" "pt" "22"
"Sweden" "pt" "15"
"Belgium" "pt" "8"
"Cyprus" "pt" "3"
"Australia" "pt" "6"
"Armenia" "pt" "4"
"Azerbaijan" "pt" "9"
"Poland" "pt" "1"
"Greece" "pt" "7"
"Georgia" "pt" "9"
"Finland" "pt" "14"
"Czech Republic" "pt" "14"
"Albania" "pt" ""
"Iceland" "pt" ""
"Montenegro" "pt" ""
"Slovenia" "pt" "4"
"Latvia" "pt" ""
"Portugal" "si" "20"
"Moldova" "si" "10"
"Sweden" "si" "12"
"Belgium" "si" "10"
"Cyprus" "si" "4"
"Australia" "si" "15"
"Armenia" "si" "1"
"Azerbaijan" "si" "10"
"Poland" "si" "4"
"Greece" "si" ""
"Georgia" "si" "5"
"Finland" "si" "8"
"Czech Republic" "si" "10"
"Albania" "si" "1"
"Iceland" "si" ""
"Montenegro" "si" "6"
"Slovenia" "si" ""
"Latvia" "si" ""
"Portugal" "es" "24"
"Moldova" "es" "17"
"Sweden" "es" "9"
"Belgium" "es" "10"
"Cyprus" "es" ""
"Australia" "es" "8"
"Armenia" "es" "4"
"Azerbaijan" "es" "5"
"Poland" "es" "3"
"Greece" "es" "6"
"Georgia" "es" ""
"Finland" "es" "5"
"Czech Republic" "es" "10"
"Albania" "es" ""
"Iceland" "es" "8"
"Montenegro" "es" "1"
"Slovenia" "es" "4"
"Latvia" "es" "2"
"Portugal" "se" "17"
"Moldova" "se" "15"
"Sweden" "se" ""
"Belgium" "se" "13"
"Cyprus" "se" "12"
"Australia" "se" "14"
"Armenia" "se" "3"
"Azerbaijan" "se" ""
"Poland" "se" "6"
"Greece" "se" ""
"Georgia" "se" "6"
"Finland" "se" "15"
"Czech Republic" "se" "4"
"Albania" "se" ""
"Iceland" "se" "9"
"Montenegro" "se" "1"
"Slovenia" "se" "1"
"Latvia" "se" ""
"Portugal" "gb" "20"
"Moldova" "gb" "20"
"Sweden" "gb" "3"
"Belgium" "gb" "8"
"Cyprus" "gb" "9"
"Australia" "gb" "7"
"Armenia" "gb" "5"
"Azerbaijan" "gb" ""
"Poland" "gb" "18"
"Greece" "gb" "5"
"Georgia" "gb" "1"
"Finland" "gb" "3"
"Czech Republic" "gb" "8"
"Albania" "gb" ""
"Iceland" "gb" "2"
"Montenegro" "gb" ""
"Slovenia" "gb" ""
"Latvia" "gb" "7"
