"Country" "Voter" "Points"
"Greece" "lu" ""
"Portugal" "lu" ""
"Belgium" "lu" ""
"Norway" "no" ""
"Germany" "no" "8"
"Sweden" "no" "12"
"United Kingdom" "no" "7"
"Israel" "no" "10"
"Ireland" "no" "3"
"Italy" "no" ""
"Austria" "no" "2"
"Finland" "no" ""
"France" "no" ""
"Denmark" "no" "6"
"Switzerland" "no" "5"
"Luxembourg" "no" "4"
"Spain" "no" ""
"Turkey" "no" "1"
"Cyprus" "no" ""
"Greece" "no" ""
"Portugal" "no" ""
"Belgium" "no" ""
"Norway" "pt" ""
"Germany" "pt" "7"
"Sweden" "pt" ""
"United Kingdom" "pt" "6"
"Israel" "pt" "5"
"Ireland" "pt" "8"
"Italy" "pt" "12"
"Austria" "pt" ""
"Finland" "pt" ""
"France" "pt" "3"
"Denmark" "pt" "1"
"Switzerland" "pt" "4"
"Luxembourg" "pt" "10"
"Spain" "pt" "2"
"Turkey" "pt" ""
"Cyprus" "pt" ""
"Greece" "pt" ""
"Portugal" "pt" ""
"Belgium" "pt" ""
"Norway" "es" "1"
"Germany" "es" "10"
"Sweden" "es" "2"
"United Kingdom" "es" "5"
"Israel" "es" "8"
"Ireland" "es" "4"
"Italy" "es" "12"
"Austria" "es" ""
"Finland" "es" "6"
"France" "es" ""
"Denmark" "es" ""
"Switzerland" "es" ""
"Luxembourg" "es" ""
"Spain" "es" ""
"Turkey" "es" "3"
"Cyprus" "es" ""
"Greece" "es" "7"
"Portugal" "es" ""
"Belgium" "es" ""
"Norway" "se" "12"
"Germany" "se" "8"
"Sweden" "se" ""
"United Kingdom" "se" "4"
"Israel" "se" "2"
"Ireland" "se" "7"
"Italy" "se" ""
"Austria" "se" "3"
"Finland" "se" "10"
"France" "se" "6"
"Denmark" "se" "5"
"Switzerland" "se" "1"
"Luxembourg" "se" ""
"Spain" "se" ""
"Turkey" "se" ""
"Cyprus" "se" ""
"Greece" "se" ""
"Portugal" "se" ""
"Belgium" "se" ""
"Norway" "ch" "6"
"Germany" "ch" ""
"Sweden" "ch" "8"
"United Kingdom" "ch" "10"
"Israel" "ch" "7"
"Ireland" "ch" "5"
"Italy" "ch" ""
"Austria" "ch" "1"
"Finland" "ch" "2"
"France" "ch" "4"
"Denmark" "ch" ""
"Switzerland" "ch" ""
"Luxembourg" "ch" ""
"Spain" "ch" ""
"Turkey" "ch" "12"
"Cyprus" "ch" "3"
"Greece" "ch" ""
"Portugal" "ch" ""
"Belgium" "ch" ""
"Norway" "tr" ""
"Germany" "tr" ""
"Sweden" "tr" "4"
"United Kingdom" "tr" "10"
"Israel" "tr" ""
"Ireland" "tr" "5"
"Italy" "tr" "8"
"Austria" "tr" ""
"Finland" "tr" "3"
"France" "tr" "1"
"Denmark" "tr" ""
"Switzerland" "tr" "6"
"Luxembourg" "tr" ""
"Spain" "tr" "12"
"Turkey" "tr" ""
"Cyprus" "tr" ""
"Greece" "tr" ""
"Portugal" "tr" "2"
"Belgium" "tr" "7"
"Norway" "gb" "12"
"Germany" "gb" "1"
"Sweden" "gb" "6"
"United Kingdom" "gb" ""
"Israel" "gb" "5"
"Ireland" "gb" "3"
"Italy" "gb" ""
"Austria" "gb" "10"
"Finland" "gb" "7"
"France" "gb" "2"
"Denmark" "gb" ""
"Switzerland" "gb" ""
"Luxembourg" "gb" ""
"Spain" "gb" "4"
"Turkey" "gb" "8"
"Cyprus" "gb" ""
"Greece" "gb" ""
"Portugal" "gb" ""
"Belgium" "gb" ""
