"Country" "Voter" "Points"
"Netherlands" "it" "5"
"Sweden" "it" ""
"Austria" "it" ""
"Denmark" "it" ""
"Portugal" "it" "4"
"Finland" "it" ""
"Turkey" "it" ""
"Norway" "it" ""
"Israel" "lu" "12"
"Belgium" "lu" "7"
"France" "lu" "1"
"Monaco" "lu" ""
"Ireland" "lu" "10"
"Germany" "lu" ""
"Luxembourg" "lu" ""
"Greece" "lu" "4"
"Spain" "lu" "2"
"Switzerland" "lu" "8"
"United Kingdom" "lu" "5"
"Italy" "lu" "3"
"Netherlands" "lu" "6"
"Sweden" "lu" ""
"Austria" "lu" ""
"Denmark" "lu" ""
"Portugal" "lu" ""
"Finland" "lu" ""
"Turkey" "lu" ""
"Norway" "lu" ""
"Israel" "mc" "3"
"Belgium" "mc" "12"
"France" "mc" "5"
"Monaco" "mc" ""
"Ireland" "mc" ""
"Germany" "mc" "10"
"Luxembourg" "mc" "6"
"Greece" "mc" ""
"Spain" "mc" "4"
"Switzerland" "mc" "2"
"United Kingdom" "mc" "7"
"Italy" "mc" "8"
"Netherlands" "mc" "1"
"Sweden" "mc" ""
"Austria" "mc" ""
"Denmark" "mc" ""
"Portugal" "mc" ""
"Finland" "mc" ""
"Turkey" "mc" ""
"Norway" "mc" ""
"Israel" "nl" "12"
"Belgium" "nl" "5"
"France" "nl" "6"
"Monaco" "nl" "10"
"Ireland" "nl" ""
"Germany" "nl" "7"
"Luxembourg" "nl" "3"
"Greece" "nl" ""
"Spain" "nl" "4"
"Switzerland" "nl" "8"
"United Kingdom" "nl" "2"
"Italy" "nl" ""
"Netherlands" "nl" ""
"Sweden" "nl" ""
"Austria" "nl" ""
"Denmark" "nl" "1"
"Portugal" "nl" ""
"Finland" "nl" ""
"Turkey" "nl" ""
"Norway" "nl" ""
"Israel" "no" "8"
"Belgium" "no" "7"
"France" "no" "3"
"Monaco" "no" "4"
"Ireland" "no" "12"
"Germany" "no" ""
"Luxembourg" "no" ""
"Greece" "no" ""
"Spain" "no" ""
"Switzerland" "no" "5"
"United Kingdom" "no" ""
"Italy" "no" "6"
"Netherlands" "no" ""
"Sweden" "no" "10"
"Austria" "no" ""
"Denmark" "no" ""
"Portugal" "no" ""
"Finland" "no" "2"
"Turkey" "no" "1"
"Norway" "no" ""
"Israel" "pt" "10"
"Belgium" "pt" "4"
"France" "pt" "2"
"Monaco" "pt" "5"
"Ireland" "pt" ""
"Germany" "pt" "7"
"Luxembourg" "pt" "12"
"Greece" "pt" "8"
"Spain" "pt" ""
"Switzerland" "pt" ""
"United Kingdom" "pt" "6"
"Italy" "pt" "1"
"Netherlands" "pt" ""
"Sweden" "pt" ""
"Austria" "pt" "3"
"Denmark" "pt" ""
"Portugal" "pt" ""
"Finland" "pt" ""
"Turkey" "pt" ""
"Norway" "pt" ""
"Israel" "es" "6"
"Belgium" "es" "2"
"France" "es" "5"
"Monaco" "es" ""
"Ireland" "es" ""
"Germany" "es" "10"
"Luxembourg" "es" "12"
"Greece" "es" "7"
"Spain" "es" ""
"Switzerland" "es" "4"
"United Kingdom" "es" "3"
"Italy" "es" "8"
"Netherlands" "es" ""
"Sweden" "es" ""
"Austria" "es" ""
"Denmark" "es" ""
"Portugal" "es" "1"
"Finland" "es" ""
"Turkey" "es" ""
"Norway" "es" ""
"Israel" "se" ""
"Belgium" "se" "4"
"France" "se" "10"
"Monaco" "se" "12"
"Ireland" "se" "8"
"Germany" "se" "7"
"Luxembourg" "se" "6"
"Greece" "se" "2"
"Spain" "se" ""
"Switzerland" "se" ""
"United Kingdom" "se" "3"
"Italy" "se" ""
"Netherlands" "se" "1"
"Sweden" "se" ""
"Austria" "se" "5"
"Denmark" "se" ""
"Portugal" "se" ""
"Finland" "se" ""
"Turkey" "se" ""
"Norway" "se" ""
"Israel" "ch" "12"
"Belgium" "ch" "10"
"France" "ch" "6"
"Monaco" "ch" "5"
"Ireland" "ch" "7"
"Germany" "ch" "3"
"Luxembourg" "ch" ""
"Greece" "ch" "4"
"Spain" "ch" "8"
"Switzerland" "ch" ""
"United Kingdom" "ch" "2"
"Italy" "ch" "1"
"Netherlands" "ch" ""
"Sweden" "ch" ""
"Austria" "ch" ""
"Denmark" "ch" ""
"Portugal" "ch" ""
"Finland" "ch" ""
"Turkey" "ch" ""
"Norway" "ch" ""
"Israel" "tr" "12"
"Belgium" "tr" ""
"France" "tr" "4"
"Monaco" "tr" "5"
"Ireland" "tr" "10"
"Germany" "tr" "8"
"Luxembourg" "tr" "2"
"Greece" "tr" ""
"Spain" "tr" "7"
"Switzerland" "tr" ""
"United Kingdom" "tr" "6"
"Italy" "tr" "1"
"Netherlands" "tr" ""
"Sweden" "tr" ""
"Austria" "tr" "3"
"Denmark" "tr" ""
"Portugal" "tr" ""
"Finland" "tr" ""
"Turkey" "tr" ""
"Norway" "tr" ""
"Israel" "gb" "5"
"Belgium" "gb" "12"
"France" "gb" "8"
"Monaco" "gb" "10"
"Ireland" "gb" ""
"Germany" "gb" ""
"Luxembourg" "gb" "7"
"Greece" "gb" ""
"Spain" "gb" ""
"Switzerland" "gb" "2"
"United Kingdom" "gb" ""
"Italy" "gb" "6"
"Netherlands" "gb" "3"
"Sweden" "gb" "4"
"Austria" "gb" ""
"Denmark" "gb" ""
"Portugal" "gb" ""
"Finland" "gb" ""
"Turkey" "gb" "1"
"Norway" "gb" ""
