"Country" "Voter" "Points"
"Norway" "it" "3"
"Netherlands" "it" ""
"Luxembourg" "it" ""
"Finland" "it" "7"
"Italy" "it" ""
"Monaco" "it" "2"
"Sweden" "it" ""
"Belgium" "it" ""
"Austria" "it" "4"
"Israel" "lu" "8"
"Spain" "lu" "10"
"France" "lu" "12"
"Germany" "lu" "1"
"Ireland" "lu" "7"
"Denmark" "lu" "4"
"United Kingdom" "lu" ""
"Greece" "lu" "5"
"Portugal" "lu" "3"
"Switzerland" "lu" ""
"Norway" "lu" "2"
"Netherlands" "lu" ""
"Luxembourg" "lu" ""
"Finland" "lu" "6"
"Italy" "lu" ""
"Monaco" "lu" ""
"Sweden" "lu" ""
"Belgium" "lu" ""
"Austria" "lu" ""
"Israel" "mc" "8"
"Spain" "mc" ""
"France" "mc" "10"
"Germany" "mc" "12"
"Ireland" "mc" ""
"Denmark" "mc" "3"
"United Kingdom" "mc" "1"
"Greece" "mc" "7"
"Portugal" "mc" "5"
"Switzerland" "mc" "2"
"Norway" "mc" "6"
"Netherlands" "mc" ""
"Luxembourg" "mc" "4"
"Finland" "mc" ""
"Italy" "mc" ""
"Monaco" "mc" ""
"Sweden" "mc" ""
"Belgium" "mc" ""
"Austria" "mc" ""
"Israel" "nl" "1"
"Spain" "nl" "10"
"France" "nl" "12"
"Germany" "nl" "2"
"Ireland" "nl" ""
"Denmark" "nl" "8"
"United Kingdom" "nl" "5"
"Greece" "nl" "7"
"Portugal" "nl" "3"
"Switzerland" "nl" ""
"Norway" "nl" "6"
"Netherlands" "nl" ""
"Luxembourg" "nl" "4"
"Finland" "nl" ""
"Italy" "nl" ""
"Monaco" "nl" ""
"Sweden" "nl" ""
"Belgium" "nl" ""
"Austria" "nl" ""
"Israel" "no" "12"
"Spain" "no" "1"
"France" "no" "7"
"Germany" "no" ""
"Ireland" "no" "5"
"Denmark" "no" ""
"United Kingdom" "no" "10"
"Greece" "no" ""
"Portugal" "no" "6"
"Switzerland" "no" "8"
"Norway" "no" ""
"Netherlands" "no" "4"
"Luxembourg" "no" "2"
"Finland" "no" ""
"Italy" "no" "3"
"Monaco" "no" ""
"Sweden" "no" ""
"Belgium" "no" ""
"Austria" "no" ""
"Israel" "pt" "12"
"Spain" "pt" ""
"France" "pt" "6"
"Germany" "pt" "2"
"Ireland" "pt" "5"
"Denmark" "pt" ""
"United Kingdom" "pt" "4"
"Greece" "pt" "10"
"Portugal" "pt" ""
"Switzerland" "pt" ""
"Norway" "pt" "3"
"Netherlands" "pt" ""
"Luxembourg" "pt" "7"
"Finland" "pt" ""
"Italy" "pt" "8"
"Monaco" "pt" "1"
"Sweden" "pt" ""
"Belgium" "pt" ""
"Austria" "pt" ""
"Israel" "es" "10"
"Spain" "es" ""
"France" "es" "3"
"Germany" "es" "12"
"Ireland" "es" ""
"Denmark" "es" "4"
"United Kingdom" "es" "5"
"Greece" "es" "7"
"Portugal" "es" "6"
"Switzerland" "es" ""
"Norway" "es" "1"
"Netherlands" "es" ""
"Luxembourg" "es" ""
"Finland" "es" ""
"Italy" "es" "8"
"Monaco" "es" "2"
"Sweden" "es" ""
"Belgium" "es" ""
"Austria" "es" ""
"Israel" "se" "12"
"Spain" "se" "7"
"France" "se" "5"
"Germany" "se" "6"
"Ireland" "se" "8"
"Denmark" "se" "1"
"United Kingdom" "se" ""
"Greece" "se" "2"
"Portugal" "se" "3"
"Switzerland" "se" ""
"Norway" "se" "10"
"Netherlands" "se" "4"
"Luxembourg" "se" ""
"Finland" "se" ""
"Italy" "se" ""
"Monaco" "se" ""
"Sweden" "se" ""
"Belgium" "se" ""
"Austria" "se" ""
"Israel" "ch" "5"
"Spain" "ch" "12"
"France" "ch" "10"
"Germany" "ch" ""
"Ireland" "ch" "6"
"Denmark" "ch" "1"
"United Kingdom" "ch" "2"
"Greece" "ch" "7"
"Portugal" "ch" "4"
"Switzerland" "ch" ""
"Norway" "ch" ""
"Netherlands" "ch" ""
"Luxembourg" "ch" "3"
"Finland" "ch" "8"
"Italy" "ch" ""
"Monaco" "ch" ""
"Sweden" "ch" ""
"Belgium" "ch" ""
"Austria" "ch" ""
"Israel" "gb" "12"
"Spain" "gb" "5"
"France" "gb" "6"
"Germany" "gb" "8"
"Ireland" "gb" "4"
"Denmark" "gb" "3"
"United Kingdom" "gb" ""
"Greece" "gb" ""
"Portugal" "gb" ""
"Switzerland" "gb" ""
"Norway" "gb" "7"
"Netherlands" "gb" ""
"Luxembourg" "gb" "10"
"Finland" "gb" ""
"Italy" "gb" ""
"Monaco" "gb" ""
"Sweden" "gb" ""
"Belgium" "gb" "2"
"Austria" "gb" "1"
