"Country" "Voter" "Points"
"Cyprus" "cy" ""
"Israel" "cy" ""
"France" "cy" ""
"Belgium" "cy" ""
"Denmark" "dk" ""
"Russia" "dk" "6"
"Latvia" "dk" "8"
"Estonia" "dk" "4"
"Germany" "dk" "2"
"Ireland" "dk" "5"
"Sweden" "dk" "10"
"Malta" "dk" "3"
"Croatia" "dk" ""
"Turkey" "dk" "1"
"Norway" "dk" "7"
"Iceland" "dk" "12"
"Netherlands" "dk" ""
"Austria" "dk" ""
"North Macedonia" "dk" ""
"United Kingdom" "dk" ""
"Romania" "dk" ""
"Spain" "dk" ""
"Finland" "dk" ""
"Switzerland" "dk" ""
"Cyprus" "dk" ""
"Israel" "dk" ""
"France" "dk" ""
"Belgium" "dk" ""
"Denmark" "ee" "8"
"Russia" "ee" "10"
"Latvia" "ee" "12"
"Estonia" "ee" ""
"Germany" "ee" ""
"Ireland" "ee" "4"
"Sweden" "ee" "5"
"Malta" "ee" "1"
"Croatia" "ee" ""
"Turkey" "ee" ""
"Norway" "ee" "3"
"Iceland" "ee" "6"
"Netherlands" "ee" ""
"Austria" "ee" ""
"North Macedonia" "ee" ""
"United Kingdom" "ee" "2"
"Romania" "ee" ""
"Spain" "ee" ""
"Finland" "ee" "7"
"Switzerland" "ee" ""
"Cyprus" "ee" ""
"Israel" "ee" ""
"France" "ee" ""
"Belgium" "ee" ""
"Denmark" "fi" "10"
"Russia" "fi" "5"
"Latvia" "fi" "12"
"Estonia" "fi" "8"
"Germany" "fi" "2"
"Ireland" "fi" "1"
"Sweden" "fi" "7"
"Malta" "fi" ""
"Croatia" "fi" "6"
"Turkey" "fi" "4"
"Norway" "fi" ""
"Iceland" "fi" ""
"Netherlands" "fi" ""
"Austria" "fi" "3"
"North Macedonia" "fi" ""
"United Kingdom" "fi" ""
"Romania" "fi" ""
"Spain" "fi" ""
"Finland" "fi" ""
"Switzerland" "fi" ""
"Cyprus" "fi" ""
"Israel" "fi" ""
"France" "fi" ""
"Belgium" "fi" ""
"Denmark" "fr" "7"
"Russia" "fr" "5"
"Latvia" "fr" "3"
"Estonia" "fr" ""
"Germany" "fr" "10"
"Ireland" "fr" "4"
"Sweden" "fr" "1"
"Malta" "fr" ""
"Croatia" "fr" "8"
"Turkey" "fr" "12"
"Norway" "fr" ""
"Iceland" "fr" ""
"Netherlands" "fr" "2"
"Austria" "fr" ""
"North Macedonia" "fr" ""
"United Kingdom" "fr" ""
"Romania" "fr" ""
"Spain" "fr" ""
"Finland" "fr" ""
"Switzerland" "fr" ""
"Cyprus" "fr" ""
"Israel" "fr" "6"
"France" "fr" ""
"Belgium" "fr" ""
"Denmark" "de" "12"
"Russia" "de" "4"
"Latvia" "de" "7"
"Estonia" "de" "5"
"Germany" "de" ""
"Ireland" "de" ""
"Sweden" "de" "8"
"Malta" "de" "3"
"Croatia" "de" "6"
"Turkey" "de" "10"
"Norway" "de" ""
"Iceland" "de" ""
"Netherlands" "de" "1"
"Austria" "de" "2"
"North Macedonia" "de" ""
"United Kingdom" "de" ""
"Romania" "de" ""
"Spain" "de" ""
"Finland" "de" ""
"Switzerland" "de" ""
"Cyprus" "de" ""
"Israel" "de" ""
"France" "de" ""
"Belgium" "de" ""
"Denmark" "is" "12"
"Russia" "is" "8"
"Latvia" "is" "10"
"Estonia" "is" "5"
"Germany" "is" "6"
"Ireland" "is" "2"
"Sweden" "is" "4"
"Malta" "is" ""
"Croatia" "is" ""
"Turkey" "is" ""
"Norway" "is" "7"
"Iceland" "is" ""
"Netherlands" "is" "1"
"Austria" "is" "3"
"North Macedonia" "is" ""
"United Kingdom" "is" ""
"Romania" "is" ""
"Spain" "is" ""
"Finland" "is" ""
"Switzerland" "is" ""
"Cyprus" "is" ""
"Israel" "is" ""
"France" "is" ""
"Belgium" "is" ""
"Denmark" "ie" "12"
"Russia" "ie" "10"
"Latvia" "ie" "8"
"Estonia" "ie" "7"
"Germany" "ie" "5"
"Ireland" "ie" ""
"Sweden" "ie" "6"
"Malta" "ie" "3"
"Croatia" "ie" ""
"Turkey" "ie" ""
"Norway" "ie" "4"
"Iceland" "ie" ""
"Netherlands" "ie" "1"
"Austria" "ie" "2"
"North Macedonia" "ie" ""
"United Kingdom" "ie" ""
"Romania" "ie" ""
"Spain" "ie" ""
"Finland" "ie" ""
"Switzerland" "ie" ""
"Cyprus" "ie" ""
"Israel" "ie" ""
"France" "ie" ""
"Belgium" "ie" ""
"Denmark" "il" "12"
"Russia" "il" "10"
"Latvia" "il" "4"
"Estonia" "il" "6"
"Germany" "il" ""
"Ireland" "il" "2"
"Sweden" "il" ""
"Malta" "il" "3"
"Croatia" "il" ""
"Turkey" "il" ""
"Norway" "il" "7"
"Iceland" "il" "5"
"Netherlands" "il" "8"
"Austria" "il" ""
"North Macedonia" "il" ""
"United Kingdom" "il" "1"
"Romania" "il" ""
"Spain" "il" ""
"Finland" "il" ""
"Switzerland" "il" ""
"Cyprus" "il" ""
"Israel" "il" ""
"France" "il" ""
"Belgium" "il" ""
"Denmark" "lv" "12"
"Russia" "lv" ""
"Latvia" "lv" ""
"Estonia" "lv" "10"
"Germany" "lv" "8"
"Ireland" "lv" "1"
"Sweden" "lv" ""
"Malta" "lv" "4"
"Croatia" "lv" ""
"Turkey" "lv" ""
"Norway" "lv" "6"
"Iceland" "lv" "7"
"Netherlands" "lv" ""
"Austria" "lv" "5"
"North Macedonia" "lv" ""
"United Kingdom" "lv" "3"
"Romania" "lv" ""
"Spain" "lv" ""
"Finland" "lv" ""
"Switzerland" "lv" "2"
"Cyprus" "lv" ""
"Israel" "lv" ""
"France" "lv" ""
"Belgium" "lv" ""
"Denmark" "mt" "8"
"Russia" "mt" "12"
"Latvia" "mt" ""
"Estonia" "mt" "7"
"Germany" "mt" ""
"Ireland" "mt" "10"
"Sweden" "mt" "4"
"Malta" "mt" ""
"Croatia" "mt" ""
"Turkey" "mt" ""
"Norway" "mt" "3"
"Iceland" "mt" ""
"Netherlands" "mt" "5"
"Austria" "mt" "2"
"North Macedonia" "mt" ""
"United Kingdom" "mt" "6"
"Romania" "mt" ""
"Spain" "mt" ""
"Finland" "mt" ""
"Switzerland" "mt" ""
"Cyprus" "mt" "1"
"Israel" "mt" ""
"France" "mt" ""
"Belgium" "mt" ""
"Denmark" "nl" "10"
"Russia" "nl" ""
"Latvia" "nl" "4"
"Estonia" "nl" "7"
"Germany" "nl" "8"
"Ireland" "nl" "3"
"Sweden" "nl" ""
"Malta" "nl" "1"
"Croatia" "nl" ""
"Turkey" "nl" "12"
"Norway" "nl" ""
"Iceland" "nl" ""
"Netherlands" "nl" ""
"Austria" "nl" ""
"North Macedonia" "nl" ""
"United Kingdom" "nl" ""
"Romania" "nl" ""
"Spain" "nl" ""
"Finland" "nl" "5"
"Switzerland" "nl" "6"
"Cyprus" "nl" ""
"Israel" "nl" ""
"France" "nl" "2"
"Belgium" "nl" ""
"Denmark" "mk" ""
"Russia" "mk" "7"
"Latvia" "mk" "3"
"Estonia" "mk" ""
"Germany" "mk" ""
"Ireland" "mk" ""
"Sweden" "mk" "6"
"Malta" "mk" "8"
"Croatia" "mk" "10"
"Turkey" "mk" "5"
"Norway" "mk" ""
"Iceland" "mk" ""
"Netherlands" "mk" ""
"Austria" "mk" ""
"North Macedonia" "mk" ""
"United Kingdom" "mk" ""
"Romania" "mk" "12"
"Spain" "mk" ""
"Finland" "mk" ""
"Switzerland" "mk" ""
"Cyprus" "mk" "4"
"Israel" "mk" "1"
"France" "mk" ""
"Belgium" "mk" "2"
"Denmark" "no" "10"
"Russia" "no" "8"
"Latvia" "no" "12"
"Estonia" "no" "4"
"Germany" "no" "3"
"Ireland" "no" "6"
"Sweden" "no" "5"
"Malta" "no" "2"
"Croatia" "no" ""
"Turkey" "no" "1"
"Norway" "no" ""
"Iceland" "no" "7"
"Netherlands" "no" ""
"Austria" "no" ""
"North Macedonia" "no" ""
"United Kingdom" "no" ""
"Romania" "no" ""
"Spain" "no" ""
"Finland" "no" ""
"Switzerland" "no" ""
"Cyprus" "no" ""
"Israel" "no" ""
"France" "no" ""
"Belgium" "no" ""
"Denmark" "ro" "1"
"Russia" "ro" "12"
"Latvia" "ro" ""
"Estonia" "ro" "6"
"Germany" "ro" ""
"Ireland" "ro" "2"
"Sweden" "ro" ""
"Malta" "ro" "7"
"Croatia" "ro" "8"
"Turkey" "ro" ""
"Norway" "ro" ""
"Iceland" "ro" ""
"Netherlands" "ro" ""
"Austria" "ro" ""
"North Macedonia" "ro" "10"
"United Kingdom" "ro" "3"
"Romania" "ro" ""
"Spain" "ro" "5"
"Finland" "ro" "4"
"Switzerland" "ro" ""
"Cyprus" "ro" ""
"Israel" "ro" ""
"France" "ro" ""
"Belgium" "ro" ""
"Denmark" "ru" "12"
"Russia" "ru" ""
"Latvia" "ru" "1"
"Estonia" "ru" ""
"Germany" "ru" "4"
"Ireland" "ru" ""
"Sweden" "ru" ""
"Malta" "ru" "8"
"Croatia" "ru" "10"
"Turkey" "ru" ""
"Norway" "ru" ""
"Iceland" "ru" ""
"Netherlands" "ru" ""
"Austria" "ru" ""
"North Macedonia" "ru" "7"
"United Kingdom" "ru" ""
"Romania" "ru" "6"
"Spain" "ru" "2"
"Finland" "ru" ""
"Switzerland" "ru" "5"
"Cyprus" "ru" ""
"Israel" "ru" ""
"France" "ru" "3"
"Belgium" "ru" ""
"Denmark" "es" "10"
"Russia" "es" "5"
"Latvia" "es" "7"
"Estonia" "es" ""
"Germany" "es" "12"
"Ireland" "es" "3"
"Sweden" "es" "6"
"Malta" "es" "1"
"Croatia" "es" "2"
"Turkey" "es" ""
"Norway" "es" ""
"Iceland" "es" ""
"Netherlands" "es" "4"
"Austria" "es" "8"
"North Macedonia" "es" ""
"United Kingdom" "es" ""
"Romania" "es" ""
"Spain" "es" ""
"Finland" "es" ""
"Switzerland" "es" ""
"Cyprus" "es" ""
"Israel" "es" ""
"France" "es" ""
"Belgium" "es" ""
"Denmark" "se" "12"
"Russia" "se" "5"
"Latvia" "se" "10"
"Estonia" "se" "6"
"Germany" "se" ""
"Ireland" "se" "4"
"Sweden" "se" ""
"Malta" "se" "3"
"Croatia" "se" ""
"Turkey" "se" "1"
"Norway" "se" "7"
"Iceland" "se" "8"
"Netherlands" "se" ""
"Austria" "se" ""
"North Macedonia" "se" ""
"United Kingdom" "se" ""
"Romania" "se" ""
"Spain" "se" ""
"Finland" "se" "2"
"Switzerland" "se" ""
"Cyprus" "se" ""
"Israel" "se" ""
"France" "se" ""
"Belgium" "se" ""
"Denmark" "ch" "10"
"Russia" "ch" "2"
"Latvia" "ch" "7"
"Estonia" "ch" ""
"Germany" "ch" "12"
"Ireland" "ch" "8"
"Sweden" "ch" "3"
"Malta" "ch" ""
"Croatia" "ch" "6"
"Turkey" "ch" "5"
"Norway" "ch" ""
"Iceland" "ch" ""
"Netherlands" "ch" ""
"Austria" "ch" "4"
"North Macedonia" "ch" ""
"United Kingdom" "ch" ""
"Romania" "ch" ""
"Spain" "ch" "1"
"Finland" "ch" ""
"Switzerland" "ch" ""
"Cyprus" "ch" ""
"Israel" "ch" ""
"France" "ch" ""
"Belgium" "ch" ""
"Denmark" "tr" "1"
"Russia" "tr" ""
"Latvia" "tr" ""
"Estonia" "tr" "2"
"Germany" "tr" ""
"Ireland" "tr" "7"
"Sweden" "tr" "12"
"Malta" "tr" "5"
"Croatia" "tr" "8"
"Turkey" "tr" ""
"Norway" "tr" "10"
"Iceland" "tr" ""
"Netherlands" "tr" "3"
"Austria" "tr" "4"
"North Macedonia" "tr" ""
"United Kingdom" "tr" "6"
"Romania" "tr" ""
"Spain" "tr" ""
"Finland" "tr" ""
"Switzerland" "tr" ""
"Cyprus" "tr" ""
"Israel" "tr" ""
"France" "tr" ""
"Belgium" "tr" ""
"Denmark" "gb" "12"
"Russia" "gb" "8"
"Latvia" "gb" "7"
"Estonia" "gb" "4"
"Germany" "gb" "5"
"Ireland" "gb" "10"
"Sweden" "gb" "6"
"Malta" "gb" "2"
"Croatia" "gb" ""
"Turkey" "gb" ""
"Norway" "gb" "3"
"Iceland" "gb" ""
"Netherlands" "gb" ""
"Austria" "gb" "1"
"North Macedonia" "gb" ""
"United Kingdom" "gb" ""
"Romania" "gb" ""
"Spain" "gb" ""
"Finland" "gb" ""
"Switzerland" "gb" ""
"Cyprus" "gb" ""
"Israel" "gb" ""
"France" "gb" ""
"Belgium" "gb" ""
