"Country" "Voter" "Points"
"Cyprus" "dk" "2"
"Luxembourg" "dk" ""
"Turkey" "dk" ""
"Denmark" "dk" ""
"Slovenia" "dk" ""
"Israel" "dk" ""
"Belgium" "dk" ""
"Ireland" "fi" "3"
"United Kingdom" "fi" "5"
"Switzerland" "fi" "4"
"France" "fi" "1"
"Norway" "fi" "12"
"Netherlands" "fi" ""
"Sweden" "fi" "7"
"Malta" "fi" ""
"Greece" "fi" "6"
"Portugal" "fi" "2"
"Spain" "fi" "10"
"Italy" "fi" "8"
"Iceland" "fi" ""
"Austria" "fi" ""
"Croatia" "fi" ""
"Bosnia & Herzegovina" "fi" ""
"Finland" "fi" ""
"Germany" "fi" ""
"Cyprus" "fi" ""
"Luxembourg" "fi" ""
"Turkey" "fi" ""
"Denmark" "fi" ""
"Slovenia" "fi" ""
"Israel" "fi" ""
"Belgium" "fi" ""
"Ireland" "fr" "10"
"United Kingdom" "fr" "6"
"Switzerland" "fr" "12"
"France" "fr" ""
"Norway" "fr" ""
"Netherlands" "fr" ""
"Sweden" "fr" ""
"Malta" "fr" "2"
"Greece" "fr" "7"
"Portugal" "fr" "8"
"Spain" "fr" ""
"Italy" "fr" "5"
"Iceland" "fr" ""
"Austria" "fr" "3"
"Croatia" "fr" ""
"Bosnia & Herzegovina" "fr" "4"
"Finland" "fr" ""
"Germany" "fr" ""
"Cyprus" "fr" ""
"Luxembourg" "fr" ""
"Turkey" "fr" ""
"Denmark" "fr" ""
"Slovenia" "fr" ""
"Israel" "fr" "1"
"Belgium" "fr" ""
"Ireland" "de" "5"
"United Kingdom" "de" "6"
"Switzerland" "de" "12"
"France" "de" ""
"Norway" "de" "10"
"Netherlands" "de" "7"
"Sweden" "de" "8"
"Malta" "de" "4"
"Greece" "de" "2"
"Portugal" "de" "1"
"Spain" "de" ""
"Italy" "de" ""
"Iceland" "de" ""
"Austria" "de" ""
"Croatia" "de" ""
"Bosnia & Herzegovina" "de" ""
"Finland" "de" ""
"Germany" "de" ""
"Cyprus" "de" ""
"Luxembourg" "de" ""
"Turkey" "de" ""
"Denmark" "de" ""
"Slovenia" "de" ""
"Israel" "de" ""
"Belgium" "de" "3"
"Ireland" "gr" "6"
"United Kingdom" "gr" ""
"Switzerland" "gr" "7"
"France" "gr" "3"
"Norway" "gr" "12"
"Netherlands" "gr" ""
"Sweden" "gr" ""
"Malta" "gr" "5"
"Greece" "gr" ""
"Portugal" "gr" "2"
"Spain" "gr" ""
"Italy" "gr" ""
"Iceland" "gr" "4"
"Austria" "gr" "1"
"Croatia" "gr" ""
"Bosnia & Herzegovina" "gr" ""
"Finland" "gr" "8"
"Germany" "gr" ""
"Cyprus" "gr" "10"
"Luxembourg" "gr" ""
"Turkey" "gr" ""
"Denmark" "gr" ""
"Slovenia" "gr" ""
"Israel" "gr" ""
"Belgium" "gr" ""
"Ireland" "is" "3"
"United Kingdom" "is" "12"
"Switzerland" "is" "4"
"France" "is" "8"
"Norway" "is" "10"
"Netherlands" "is" "6"
"Sweden" "is" "7"
"Malta" "is" ""
"Greece" "is" ""
"Portugal" "is" "2"
"Spain" "is" ""
"Italy" "is" ""
"Iceland" "is" ""
"Austria" "is" ""
"Croatia" "is" ""
"Bosnia & Herzegovina" "is" ""
"Finland" "is" "5"
"Germany" "is" ""
"Cyprus" "is" ""
"Luxembourg" "is" ""
"Turkey" "is" "1"
"Denmark" "is" ""
"Slovenia" "is" ""
"Israel" "is" ""
"Belgium" "is" ""
"Ireland" "ie" ""
"United Kingdom" "ie" "8"
"Switzerland" "ie" "7"
"France" "ie" "10"
"Norway" "ie" "5"
"Netherlands" "ie" "12"
"Sweden" "ie" ""
"Malta" "ie" "2"
"Greece" "ie" ""
"Portugal" "ie" ""
"Spain" "ie" ""
"Italy" "ie" ""
"Iceland" "ie" "1"
"Austria" "ie" "6"
"Croatia" "ie" ""
"Bosnia & Herzegovina" "ie" "3"
"Finland" "ie" ""
"Germany" "ie" "4"
"Cyprus" "ie" ""
"Luxembourg" "ie" ""
"Turkey" "ie" ""
"Denmark" "ie" ""
"Slovenia" "ie" ""
"Israel" "ie" ""
"Belgium" "ie" ""
"Ireland" "il" "5"
"United Kingdom" "il" "12"
"Switzerland" "il" "4"
"France" "il" "8"
"Norway" "il" ""
"Netherlands" "il" ""
"Sweden" "il" "10"
"Malta" "il" "3"
"Greece" "il" "7"
"Portugal" "il" ""
"Spain" "il" "1"
"Italy" "il" ""
"Iceland" "il" "2"
"Austria" "il" ""
"Croatia" "il" "6"
"Bosnia & Herzegovina" "il" ""
"Finland" "il" ""
"Germany" "il" ""
"Cyprus" "il" ""
"Luxembourg" "il" ""
"Turkey" "il" ""
"Denmark" "il" ""
"Slovenia" "il" ""
"Israel" "il" ""
"Belgium" "il" ""
"Ireland" "it" "12"
"United Kingdom" "it" "1"
"Switzerland" "it" "10"
"France" "it" ""
"Norway" "it" ""
"Netherlands" "it" "6"
"Sweden" "it" ""
"Malta" "it" "7"
"Greece" "it" "2"
"Portugal" "it" ""
"Spain" "it" "5"
"Italy" "it" ""
"Iceland" "it" ""
"Austria" "it" ""
"Croatia" "it" ""
"Bosnia & Herzegovina" "it" "3"
"Finland" "it" ""
"Germany" "it" "8"
"Cyprus" "it" ""
"Luxembourg" "it" ""
"Turkey" "it" ""
"Denmark" "it" ""
"Slovenia" "it" "4"
"Israel" "it" ""
"Belgium" "it" ""
"Ireland" "lu" "7"
"United Kingdom" "lu" "8"
"Switzerland" "lu" "12"
"France" "lu" "6"
"Norway" "lu" "1"
"Netherlands" "lu" ""
"Sweden" "lu" "5"
"Malta" "lu" ""
"Greece" "lu" ""
"Portugal" "lu" "4"
"Spain" "lu" ""
"Italy" "lu" "10"
"Iceland" "lu" ""
"Austria" "lu" ""
"Croatia" "lu" ""
"Bosnia & Herzegovina" "lu" ""
"Finland" "lu" "2"
"Germany" "lu" ""
"Cyprus" "lu" ""
"Luxembourg" "lu" ""
"Turkey" "lu" ""
"Denmark" "lu" "3"
"Slovenia" "lu" ""
"Israel" "lu" ""
"Belgium" "lu" ""
"Ireland" "mt" "12"
"United Kingdom" "mt" ""
"Switzerland" "mt" "5"
"France" "mt" ""
"Norway" "mt" ""
"Netherlands" "mt" "3"
"Sweden" "mt" ""
"Malta" "mt" ""
"Greece" "mt" "6"
"Portugal" "mt" ""
"Spain" "mt" "8"
"Italy" "mt" "7"
"Iceland" "mt" ""
"Austria" "mt" ""
"Croatia" "mt" ""
"Bosnia & Herzegovina" "mt" "4"
"Finland" "mt" "2"
"Germany" "mt" ""
"Cyprus" "mt" ""
"Luxembourg" "mt" "10"
"Turkey" "mt" ""
"Denmark" "mt" ""
"Slovenia" "mt" "1"
"Israel" "mt" ""
"Belgium" "mt" ""
"Ireland" "nl" "10"
"United Kingdom" "nl" "4"
"Switzerland" "nl" "8"
"France" "nl" "3"
"Norway" "nl" "6"
"Netherlands" "nl" ""
"Sweden" "nl" ""
"Malta" "nl" ""
"Greece" "nl" "5"
"Portugal" "nl" "12"
"Spain" "nl" ""
"Italy" "nl" "2"
"Iceland" "nl" "7"
"Austria" "nl" ""
"Croatia" "nl" ""
"Bosnia & Herzegovina" "nl" ""
"Finland" "nl" ""
"Germany" "nl" "1"
"Cyprus" "nl" ""
"Luxembourg" "nl" ""
"Turkey" "nl" ""
"Denmark" "nl" ""
"Slovenia" "nl" ""
"Israel" "nl" ""
"Belgium" "nl" ""
"Ireland" "no" "12"
"United Kingdom" "no" "8"
"Switzerland" "no" "3"
"France" "no" "6"
"Norway" "no" ""
"Netherlands" "no" "10"
"Sweden" "no" ""
"Malta" "no" ""
"Greece" "no" "7"
"Portugal" "no" "5"
"Spain" "no" "1"
"Italy" "no" ""
"Iceland" "no" "2"
"Austria" "no" ""
"Croatia" "no" "4"
"Bosnia & Herzegovina" "no" ""
"Finland" "no" ""
"Germany" "no" ""
"Cyprus" "no" ""
"Luxembourg" "no" ""
"Turkey" "no" ""
"Denmark" "no" ""
"Slovenia" "no" ""
"Israel" "no" ""
"Belgium" "no" ""
"Ireland" "pt" "6"
"United Kingdom" "pt" "7"
"Switzerland" "pt" "1"
"France" "pt" "12"
"Norway" "pt" "8"
"Netherlands" "pt" ""
"Sweden" "pt" "4"
"Malta" "pt" "2"
"Greece" "pt" ""
"Portugal" "pt" ""
"Spain" "pt" ""
"Italy" "pt" "10"
"Iceland" "pt" ""
"Austria" "pt" ""
"Croatia" "pt" "5"
"Bosnia & Herzegovina" "pt" ""
"Finland" "pt" ""
"Germany" "pt" ""
"Cyprus" "pt" ""
"Luxembourg" "pt" ""
"Turkey" "pt" ""
"Denmark" "pt" ""
"Slovenia" "pt" ""
"Israel" "pt" "3"
"Belgium" "pt" ""
"Ireland" "si" "12"
"United Kingdom" "si" "10"
"Switzerland" "si" "8"
"France" "si" "4"
"Norway" "si" "3"
"Netherlands" "si" "7"
"Sweden" "si" "6"
"Malta" "si" ""
"Greece" "si" ""
"Portugal" "si" ""
"Spain" "si" "2"
"Italy" "si" ""
"Iceland" "si" "5"
"Austria" "si" ""
"Croatia" "si" ""
"Bosnia & Herzegovina" "si" ""
"Finland" "si" ""
"Germany" "si" ""
"Cyprus" "si" ""
"Luxembourg" "si" "1"
"Turkey" "si" ""
"Denmark" "si" ""
"Slovenia" "si" ""
"Israel" "si" ""
"Belgium" "si" ""
"Ireland" "es" "10"
"United Kingdom" "es" "5"
"Switzerland" "es" "3"
"France" "es" ""
"Norway" "es" ""
"Netherlands" "es" "7"
"Sweden" "es" ""
"Malta" "es" "4"
"Greece" "es" "8"
"Portugal" "es" "12"
"Spain" "es" ""
"Italy" "es" "2"
"Iceland" "es" ""
"Austria" "es" ""
"Croatia" "es" "1"
"Bosnia & Herzegovina" "es" ""
"Finland" "es" ""
"Germany" "es" ""
"Cyprus" "es" ""
"Luxembourg" "es" ""
"Turkey" "es" "6"
"Denmark" "es" ""
"Slovenia" "es" ""
"Israel" "es" ""
"Belgium" "es" ""
"Ireland" "se" "12"
"United Kingdom" "se" "10"
"Switzerland" "se" "6"
"France" "se" "8"
"Norway" "se" ""
"Netherlands" "se" "5"
"Sweden" "se" ""
"Malta" "se" "4"
"Greece" "se" ""
"Portugal" "se" "2"
"Spain" "se" ""
"Italy" "se" ""
"Iceland" "se" "7"
"Austria" "se" ""
"Croatia" "se" ""
"Bosnia & Herzegovina" "se" ""
"Finland" "se" ""
"Germany" "se" ""
"Cyprus" "se" ""
"Luxembourg" "se" ""
"Turkey" "se" ""
"Denmark" "se" "1"
"Slovenia" "se" "3"
"Israel" "se" ""
"Belgium" "se" ""
"Ireland" "ch" "12"
"United Kingdom" "ch" "5"
"Switzerland" "ch" ""
"France" "ch" "4"
"Norway" "ch" "10"
"Netherlands" "ch" ""
"Sweden" "ch" "8"
"Malta" "ch" "7"
"Greece" "ch" ""
"Portugal" "ch" ""
"Spain" "ch" "6"
"Italy" "ch" "1"
"Iceland" "ch" ""
"Austria" "ch" ""
"Croatia" "ch" "3"
"Bosnia & Herzegovina" "ch" ""
"Finland" "ch" ""
"Germany" "ch" "2"
"Cyprus" "ch" ""
"Luxembourg" "ch" ""
"Turkey" "ch" ""
"Denmark" "ch" ""
"Slovenia" "ch" ""
"Israel" "ch" ""
"Belgium" "ch" ""
"Ireland" "tr" "1"
"United Kingdom" "tr" "8"
"Switzerland" "tr" ""
"France" "tr" "7"
"Norway" "tr" "10"
"Netherlands" "tr" "6"
"Sweden" "tr" ""
"Malta" "tr" "5"
"Greece" "tr" "2"
"Portugal" "tr" ""
"Spain" "tr" ""
"Italy" "tr" ""
"Iceland" "tr" ""
"Austria" "tr" "4"
"Croatia" "tr" ""
"Bosnia & Herzegovina" "tr" "12"
"Finland" "tr" "3"
"Germany" "tr" ""
"Cyprus" "tr" ""
"Luxembourg" "tr" ""
"Turkey" "tr" ""
"Denmark" "tr" ""
"Slovenia" "tr" ""
"Israel" "tr" ""
"Belgium" "tr" ""
"Ireland" "gb" "12"
"United Kingdom" "gb" ""
"Switzerland" "gb" "10"
"France" "gb" "4"
"Norway" "gb" ""
"Netherlands" "gb" ""
"Sweden" "gb" "7"
"Malta" "gb" "6"
"Greece" "gb" ""
"Portugal" "gb" "1"
"Spain" "gb" ""
"Italy" "gb" ""
"Iceland" "gb" "2"
"Austria" "gb" "3"
"Croatia" "gb" "8"
"Bosnia & Herzegovina" "gb" ""
"Finland" "gb" ""
"Germany" "gb" ""
"Cyprus" "gb" "5"
"Luxembourg" "gb" ""
"Turkey" "gb" ""
"Denmark" "gb" ""
"Slovenia" "gb" ""
"Israel" "gb" ""
"Belgium" "gb" ""
